NUTS,NUTS2_old,NUTS_eb,Region Name,Year,pop,gdp,gdp_cap,density,area,higher_ed,hhd_income,unemp_pct
FR10,FR1,FR1,Île de France,2015,12082144,"671,048.25",55540.4943,"1,007.30","12,012.30",1.4,"369,030.50",9.6
FRB0,FR24,FR5,Centre - Val de Loire,2015,2578592,"70,229.86",27235.7395,65.7,"25,605.80",0.6,"53,056.10",10.7
FRC1,FR26,FR7,Bourgogne,2015,1641205,"44,669.61",27217.5688,51.9,"19,399.50",0.7,"32,422.60",8.8
FRC2,FR43,FR11,Franche-Comté,2015,1179735,"29,404.70",24924.83481,72.8,"12,317.40",0.8,"23,762.20",9.3
FRD1,FR25,FR6,Basse-Normandie,2015,1479484,"38,680.85",26144.82482,83.3,"39,150.90",0.7,"28,166.30",8.2
FRD2,FR23,FR4,Haute-Normandie,2015,1859647,"53,128.69",28569.23384,151.8,"17,589.30",0.9,"37,923.80",10.6
FRE1,FR30,FR8,Nord-Pas-de-Calais,2015,4077886,"108,934.72",26713.52755,328.4,"31,582",1.1,"75,044.80",13.8
FRE2,FR22,FR3,Picardie,2015,1932090,"48,381.65",25041.09539,99.7,"12,414.10",0.7,"38,401.90",10.8
FRF1,FR42,FR10,Alsace,2015,1879265,"56,713.17",30178.37825,227.7,"23,547.40",1.1,"42,461.80",9.1
FRF2,FR21,FR2,Champagne-Ardenne,2015,1338255,"37,347.90",27907.90993,52.3,"8,280.20",0.9,"25,763.90",13
FRF3,FR41,FR9,Lorraine,2015,2341531,"57,818.66",24692.6733,99.5,"16,202.30",0.9,"46,883.40",12.2
FRG0,FR51,FR12,Pays-de-la-Loire,2015,3718512,"109,964.73",29572.24019,115.8,"32,081.80",0.9,"75,131",9.1
FRH0,FR52,FR13,Bretagne,2015,3293850,"91,405.56",27750.37115,120.5,"27,207.90",1,"64,996.50",7.8
FRI1,FR61,FR15,Aquitaine,2015,3370578,"96,758.29",28706.73517,81.8,"25,809.50",0.9,"68,940.70",9.7
FRI2,FR63,FR17,Limousin,2015,738031,"18,189.74",24646.30889,43.4,"41,308.40",0.8,"13,661.90",8.9
FRI3,FR53,FR14,Poitou-Charentes,2015,1802873,"48,192.46",26730.92337,69.7,"45,347.90",0.8,"34,308.90",9.8
FRJ1,FR81,FR20,Languedoc-Roussillon,2015,2772683,"68,279.68",24625.85157,101.7,"16,942.30",1,"49,879.80",13
FRJ2,FR62,FR16,Midi-Pyrénées,2015,3001502,"91,046.31",30333.58299,66.3,"43,698.20",1.1,"62,486",8.6
FRK1,FR72,FR19,Auvergne,2015,1362367,"36,555.35",26832.2339,52.3,"26,012.90",0.9,"26,839",8.6
FRK2,FR71,FR18,Rhône-Alpes,2015,6515331,"213,642.10",32790.67479,147.7,"27,375.80",1.1,"148,849.10",9.1
FRL0,FR82,FR21,Provence-Alpes-Côte d'Azur,2015,5007977,"154,081.04",30767.12213,160.6,"31,399.60",0.9,"106,634.50",11
FRM0,FR83 ,FR22,Corse,2015,327283,"8,761.71",26771.05135,37.9,"8,679.80",0.5,"6,365.50",11.9
ITC,ITC,IT1,Nord-Ovest,2015,16138643,"541,030.85",33523.93693,286.8,"57,928",0.9,"374,879.80",8.7
ITH,ITH,IT2,Nord-Est,2015,11661160,"377,646.57",32384.99172,187,"62,327",0.9,"255,402.80",7.3
ITI,ITI,IT3,Centro (IT),2015,12090637,"356,930.84",29521.26013,208,"58,085",1.3,"236,490.20",10.7
ITF,ITF,IT4,Sud,2015,14149806,"258,576.85",18274.23288,196.1,"73,800",1,"180,284.30",19
ITG,ITG,IT5,Isole,2015,6755366,"119,889.59",17747.31228,136.8,"49,933",0.8,"83,541.60",20.3
UKC,UKC,UK1,North East (UK),2015,2621766,"78,581.06",29972.56811,306.3,"8,676",1.1,"57,775.59",8.1
UKD,UKD,UK2,North West (UK),2015,7153981,"252,641.03",35314.74713,508.8,"14,919",0.9,"171,988.15",5.4
UKE,UKE,UK3,Yorkshire and The Humber,2015,5375167,"173,120.60",32207.48304,349.9,"15,562",1,"125,509.23",6.2
UKF,UKF,UK4,East Midlands (UK),2015,4657381,"152,837.63",32816.21796,299.8,"15,811",1,"116,890.52",4.6
UKG,UKG,UK5,West Midlands (UK),2015,5734320,"191,688.60",33428.30536,443,"13,004",0.9,"138,269.11",5.8
UKH,UKH,UK6,East of England,2015,6046485,"220,986.74",36547.96795,317.9,"19,586",0.6,"185,363.40",4.2
UKI,UKI,UK7,London,2015,8603110,"613,246.24",71281.92479,"5,508.80","1,595",1.2,"382,611.78",6.3
UKJ,UKJ,UK8,South East (UK),2015,8911571,"396,602.54",44504.22266,469.4,"19,405",1.2,"303,959.58",4.1
UKK,UKK,UK9,South West (UK),2015,5447407,"193,890.25",35593.12715,229.5,"24,389",0.8,"147,104.88",3.9
UKL,UKL,UK10,Wales,2015,3095703,"90,661.54",29286.25259,149.6,"21,224",1.1,"66,589.12",5.9
UKM,UKM,UK11,Scotland,2015,5360273,"202,105.10",37704.25499,69,"80,234",1.3,"144,040.38",5.8
UKN,UKN,UK12,Northern Ireland (UK),2015,1846229,"57,740.34",31274.74436,136.5,"14,130",0.9,"40,657.10",6.1
